task,block,period,cohort,cohort_month,family,quantile,comparison,candidate_model,model_id,specification,reference_model,representation,support_stratum,median_support,cold_start_share,baseline_pinball_loss,delta_pinball_loss,skill,skill_vs_dq0,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,n_obs,coverage,high_support_guard_available,support_ge20_gain_present,high_support_guard,gain_only_low_support,task_evidence,model_family_evidence,candidate_specification,reference_specification,representation_evidence,later_month_count,primary_evidence_available,median_skill,favourable_month_count,high_support_guard_available_evidence,high_support_median_skill,high_support_favourable_month_count,support_ge20_gain_present_evidence,high_support_guard_evidence,gain_only_low_support_evidence,coverage_guard_available,median_absolute_coverage_error_deterioration,coverage_not_materially_worse,coverage_materially_worse,all_guards_available,all_guards_pass,evidence_status,evidence_label,evidence_reason
severity,combined,later,2018-01,2018-01,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,3.86237416567,-0.119073227407,0.0308290244029,0.0308290244029,ef90b7871adf1bfc0810c16a66f6260e92f60e8a70f86e3544b94c7b88bbbbb4,66,3.74330093826,0.393939393939,-0.106060606061,6.27623828141,6.19890463122,8,11.5454545455,10.5873502274,16.3564184572,linear_quantile,66,0.393939393939,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,14,0,5.53244601505,0.0574331113519,-0.010381142662,-0.010381142662,7d57ea5dbe675f2f82b138e7cfef14b61b2a5c8d1e21782421a2e6933bfd9a33,47,5.5898791264,0.382978723404,-0.117021276596,6.29784169399,6.19887609482,7,14.7659574468,16.0017493349,25.3082514944,linear_quantile,47,0.382978723404,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,76,0,3.59744472693,0.0780700355558,-0.0217015246882,-0.0217015246882,49b2b4d9b1dc1008693677c7b8248aa25320e1ca0edcb6c58146e808d40d0b4c,221,3.67551476249,0.488687782805,-0.0113122171946,6.02108718424,5.9845811145,6,10.3981900452,11.5043588439,15.6318735991,linear_quantile,221,0.488687782805,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,6,0,6.46460813137,-0.0257034853291,0.00397603146343,0.00397603146343,421e097cd023e2d6d0f39e9c63e62c9cbb741d06638ecadd537c18137db69197,40,6.43890464604,0.425,-0.075,6.36569012916,6.1640704135,7,15.925,19.6858598944,17.8613237026,linear_quantile,40,0.425,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,4.79446464596,-0.32485803117,0.0677568936594,0.0677568936594,d8ba660be6e25c917a7b732de2cda722c9947400b7606c98b2a69c777de40a8a,29,4.46960661479,0.379310344828,-0.120689655172,7.44280927585,7.23551188671,9,13.6896551724,12.4002038595,16.0212428557,linear_quantile,29,0.379310344828,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,2.87585717412,0.0552456341,-0.0192101452733,-0.0192101452733,ef90b7871adf1bfc0810c16a66f6260e92f60e8a70f86e3544b94c7b88bbbbb4,66,2.93110280822,0.787878787879,-0.112121212121,17.9953818614,17.9108391032,8,11.5454545455,10.8172319473,17.8484710971,linear_quantile,66,0.787878787879,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,14,0,5.02585786513,0.109899467238,-0.0218668076549,-0.0218668076549,7d57ea5dbe675f2f82b138e7cfef14b61b2a5c8d1e21782421a2e6933bfd9a33,47,5.13575733237,0.702127659574,-0.197872340426,18.7739335264,18.7762044623,7,14.7659574468,15.895173832,18.02928012,linear_quantile,47,0.702127659574,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,76,0,3.34448027713,0.0387595665407,-0.0115891149981,-0.0115891149981,49b2b4d9b1dc1008693677c7b8248aa25320e1ca0edcb6c58146e808d40d0b4c,221,3.38323984367,0.846153846154,-0.0538461538462,17.4536602221,17.5537163847,6,10.3981900452,17.3399668632,17.3767307163,linear_quantile,221,0.846153846154,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,6,0,7.55396796052,0.0808766797407,-0.0107065161202,-0.0107065161202,421e097cd023e2d6d0f39e9c63e62c9cbb741d06638ecadd537c18137db69197,40,7.63484464027,0.775,-0.125,17.4646850062,17.8875418466,7,15.925,33.0604020249,19.7188342982,linear_quantile,40,0.775,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,3.79322168974,-0.164259707897,0.0433034821932,0.0433034821932,d8ba660be6e25c917a7b732de2cda722c9947400b7606c98b2a69c777de40a8a,29,3.62896198185,0.862068965517,-0.0379310344828,20.4899067042,20.4821569525,9,13.6896551724,21.3854105779,20.0087667896,linear_quantile,29,0.862068965517,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
